id,text,label,claim,premises,reasoning_indicator,domain,difficulty,source_type
INF03506,"The sports internal index can be understood through the traditional a library catalog, since both support a familiar operating logic, within this functional framework.",Upamana,the comparison is meant to explain the target through the source,The argument compares two systems or ideas and establishes a shared operating logic.,shared pattern,sports,easy,synthetic
INF05881,"The scientific research technical support note (2025 edition) names the operator must record schedule impact before the incident is closed as the current compliance obligation, as mandated by the oversight committee.",Shabda,the official source is the evidential anchor of the sentence,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",authoritative statement,scientific research,easy,synthetic
INF06838,"In cybersecurity, the external risk register is similar to a virtual a shape guide because the reasoning pattern is parallel, within this functional framework.",Upamana,the argument is organized around a meaningful structural similarity,The argument compares two systems or ideas and establishes a shared operating logic.,analogy,cybersecurity,medium,synthetic
INF00016,"The chemistry bar chart records a shelf count of 562 units, and the visible reading is unchanged at 11:50 AM.",Pratyaksha,the current observed state is the direct basis for the claim,"The argument depends on the live reading, measurement, or visible display described in the sentence.",empirical readout,chemistry,medium,synthetic
INF05783,"The history national protocol (2021 edition) states that all anonymous requests require the file review record to be closed, so the conclusion is grounded in that published directive, under strict compliance rules.",Shabda,the published guidance explains why the proposition should be accepted,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",published guideline,history,hard,synthetic
INF07913,"The sports field readout records a vibration value of 343 Hz, and the visible reading is unchanged at 7:34 PM.",Pratyaksha,the display exactly names the operating condition,"The argument depends on the live reading, measurement, or visible display described in the sentence.",visual evidence,sports,medium,synthetic
INF07672,"The law quality assurance policy (2023 edition) names the incident response procedure is the mandatory escalation route as the current compliance obligation, to ensure operating safety.",Shabda,the published guidance explains why the proposition should be accepted,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",official documentation,law,easy,synthetic
INF06272,"The software engineering the quarterly test cycle changes the outcome, so the recent pattern is best explained by that intervention during the night shift on Saturday.",Anumana,the available signs support the current interpretation,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",diagnostic reasoning,software engineering,hard,synthetic
INF09324,"The computer science regulator bulletin (2016 edition) requires the review cycle has to be completed before publication; this source gives the rule that justifies the claim, without any delay.",Shabda,the official source is the evidential anchor of the sentence,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",authoritative statement,computer science,hard,synthetic
INF08125,"The chemistry incident cluster follows the overnight environment shift, which makes that event the likely driver during the morning shift on Sunday.",Anumana,the evidence supports an inferential conclusion,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",causal inference,chemistry,medium,synthetic
INF03156,"The environment auditor log records 257% remaining battery charge, and the visible reading is unchanged at 6:19 PM.",Pratyaksha,the display exactly names the operating condition,"The argument depends on the live reading, measurement, or visible display described in the sentence.",sensor measurement,environment,easy,synthetic
INF00982,"In history, the sequence after the partial release makes the reported conclusion the strongest explanation during the evening shift on Wednesday.",Anumana,the evidence supports an inferential conclusion,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",causal inference,history,easy,synthetic
INF06738,"The biology training manual (2016 edition) records that the action log must show a clear owner for every follow-up, which is the formal basis for the conclusion, for administrative auditing.",Shabda,the official source is the evidential anchor of the sentence,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",published guideline,biology,medium,synthetic
INF06780,The history evidence shows a change after the emergency environment shift; the system response therefore suggests that cause during the evening shift on Wednesday.,Anumana,the evidence supports an inferential conclusion,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",diagnostic reasoning,history,hard,synthetic
INF04170,"The agriculture technical support note (2019 edition) states that the citation list must be verified before the method file is accepted, so the conclusion is grounded in that published directive, without any delay.",Shabda,the testimony from the cited source grounds the conclusion,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",official documentation,agriculture,easy,synthetic
INF06937,"The mathematics external index is comparable to a typical a wiring schematic because each resolves constraints by pointing to a target, for comparison purposes.",Upamana,the argument is organized around a meaningful structural similarity,The argument compares two systems or ideas and establishes a shared operating logic.,analogy,mathematics,medium,synthetic
INF04163,The social situations spillway track records a GPS coordinate within range; the live panel still shows that result at 6:17 PM.,Pratyaksha,the display exactly names the operating condition,"The argument depends on the live reading, measurement, or visible display described in the sentence.",direct observation,social situations,easy,synthetic
INF06424,"The agriculture university handbook (2025 edition) names the evidence record has to be archived before certification as the current compliance obligation, with zero exceptions.",Shabda,the published guidance explains why the proposition should be accepted,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",expert testimony,agriculture,hard,synthetic
INF09090,The economics table records a production tally of 57 items; the live panel still shows that result at 8:10 PM.,Pratyaksha,the reading itself is the relevant evidential fact,"The argument depends on the live reading, measurement, or visible display described in the sentence.",empirical readout,economics,medium,synthetic
INF03950,"The economics incident cluster follows the emergency release, which makes that event the likely driver during the night shift on Tuesday.",Anumana,the state of the system is best understood through the reported inference,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",inferential evidence,economics,easy,synthetic
INF04290,"The manufacturing panel records a flow rate of 193 L/min, and the visible reading is unchanged at 11:28 AM.",Pratyaksha,the reading itself is the relevant evidential fact,"The argument depends on the live reading, measurement, or visible display described in the sentence.",empirical readout,manufacturing,easy,synthetic
INF05017,"The everyday life compliance handbook (2019 edition) states that the public notice has to be posted before the closure is valid, so the conclusion is grounded in that published directive, to ensure operating safety.",Shabda,the published guidance explains why the proposition should be accepted,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",authoritative statement,everyday life,easy,synthetic
INF08025,"In history, the external catalog is similar to a classic a quality gate because the reasoning pattern is parallel, in this model context.",Upamana,the analogy carries the epistemic weight of the sentence,The argument compares two systems or ideas and establishes a shared operating logic.,analogy,history,hard,synthetic
INF07008,"According to the mathematics medical guideline (2020 edition), all anonymous requests require the file review record to be closed; that authority therefore supports the proposition, for administrative auditing.",Shabda,the authority-based statement is the reason the claim holds,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",authoritative statement,mathematics,hard,synthetic
INF01493,The cybersecurity evidence shows a change after the quarterly scheduling event; the system response therefore suggests that cause during the morning shift on Tuesday.,Anumana,the state of the system is best understood through the reported inference,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",diagnostic reasoning,cybersecurity,easy,synthetic
INF03999,"A mathematics primary task board plays the same role as a functional a blueprint in the sense that both preserve a useful structure, in this model context.",Upamana,the claim rests on a functional or structural analogy,The argument compares two systems or ideas and establishes a shared operating logic.,shared pattern,mathematics,easy,synthetic
INF06363,"The law municipal ordinance (2020 edition) requires the review cycle has to be completed before publication; this source gives the rule that justifies the claim, without any delay.",Shabda,the published guidance explains why the proposition should be accepted,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",official documentation,law,medium,synthetic
INF08833,"In biology, the sequence after system-wide maintenance makes the reported conclusion the strongest explanation during the morning shift on Monday.",Anumana,the state of the system is best understood through the reported inference,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",evidential correlation,biology,hard,synthetic
INF01673,"The physics facility operations manual (2025 edition) requires the maintenance protocol must be completed before activation; this source gives the rule that justifies the claim, to ensure operating safety.",Shabda,the published guidance explains why the proposition should be accepted,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",official documentation,physics,hard,synthetic
INF01140,"In medicine, the secondary checklist is similar to a classic a navigation device because the reasoning pattern is parallel, to assist the conceptual design.",Upamana,the argument is organized around a meaningful structural similarity,The argument compares two systems or ideas and establishes a shared operating logic.,analogy,medicine,easy,synthetic
INF05455,The chemistry monitor records a humidity level of 312%; the live panel still shows that result at 12:39 AM.,Pratyaksha,the present observation is what the sentence reports,"The argument depends on the live reading, measurement, or visible display described in the sentence.",empirical readout,chemistry,hard,synthetic
INF09505,"According to the astronomy technical support note (2020 edition), the incident response procedure is the mandatory escalation route; that authority therefore supports the proposition, without any delay.",Shabda,the published guidance explains why the proposition should be accepted,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",authoritative statement,astronomy,hard,synthetic
INF06873,The robotics display records a shelf count of 399 units; the live panel still shows that result at 11:49 AM.,Pratyaksha,the current observed state is the direct basis for the claim,"The argument depends on the live reading, measurement, or visible display described in the sentence.",sensor measurement,robotics,easy,synthetic
INF03797,"The software engineering operations playbook (2016 edition) records that the audit trail has to be sealed before the report is exported, which is the formal basis for the conclusion, with zero exceptions.",Shabda,the published guidance explains why the proposition should be accepted,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",published guideline,software engineering,medium,synthetic
INF04849,"The transportation engineering change notice (2015 edition) names renewal is blocked until the revised control plan is filed as the current compliance obligation, to ensure operating safety.",Shabda,the published guidance explains why the proposition should be accepted,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",published guideline,transportation,easy,synthetic
INF07257,"The cybersecurity distributed routing table is comparable to a common a lab manual because each resolves constraints by pointing to a target, within this functional framework.",Upamana,the comparison is meant to explain the target through the source,The argument compares two systems or ideas and establishes a shared operating logic.,structural similarity,cybersecurity,medium,synthetic
INF06040,"The scientific research the system-wide batch update changes the outcome, so the recent pattern is best explained by that intervention during the afternoon shift on Friday.",Anumana,the evidence supports an inferential conclusion,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",inferential evidence,scientific research,hard,synthetic
INF09784,"The physics national protocol (2025 edition) names the change request must be logged before the service can resume as the current compliance obligation, for administrative auditing.",Shabda,the authority-based statement is the reason the claim holds,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",expert testimony,physics,easy,synthetic
INF08731,"The technology engineering change notice (2024 edition) states that the working group must confirm the milestone before the next release, so the conclusion is grounded in that published directive, with zero exceptions.",Shabda,the published guidance explains why the proposition should be accepted,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",official documentation,technology,hard,synthetic
INF09495,"The computer science municipal ordinance (2019 edition) names the review cycle has to be completed before publication as the current compliance obligation, to ensure operating safety.",Shabda,the official source is the evidential anchor of the sentence,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",authoritative statement,computer science,medium,synthetic
INF05627,"A manufacturing local component registry plays the same role as a virtual a navigation device in the sense that both preserve a useful structure, within this functional framework.",Upamana,the analogy carries the epistemic weight of the sentence,The argument compares two systems or ideas and establishes a shared operating logic.,structural similarity,manufacturing,easy,synthetic
INF02413,"The electronics local schedule is comparable to a functional a lab manual because each resolves constraints by pointing to a target, for comparison purposes.",Upamana,the claim rests on a functional or structural analogy,The argument compares two systems or ideas and establishes a shared operating logic.,shared pattern,electronics,medium,synthetic
INF03570,"In computer science, the sequence after the scheduled environment shift makes the reported conclusion the strongest explanation during the night shift on Thursday.",Anumana,the event sequence points to a likely explanation,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",evidential correlation,computer science,easy,synthetic
INF09844,"The computer science research practice guide (2017 edition) names every staff member must complete the vaccine follow-up schedule as the current compliance obligation, without any delay.",Shabda,the authority-based statement is the reason the claim holds,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",authoritative statement,computer science,hard,synthetic
INF09085,"The weather national protocol (2016 edition) requires all protective equipment must be worn in the laboratory; this source gives the rule that justifies the claim, with zero exceptions.",Shabda,the official source is the evidential anchor of the sentence,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",expert testimony,weather,hard,synthetic
INF04048,The manufacturing meter reports a stable pressure reading of 856 kPa and the current display keeps the same reading at 5:51 PM.,Pratyaksha,the current observed state is the direct basis for the claim,"The argument depends on the live reading, measurement, or visible display described in the sentence.",sensor measurement,manufacturing,easy,synthetic
INF09548,"A agriculture internal routing table plays the same role as a common a RAG retrieval layer in the sense that both preserve a useful structure, to assist the conceptual design.",Upamana,the analogy carries the epistemic weight of the sentence,The argument compares two systems or ideas and establishes a shared operating logic.,shared pattern,agriculture,hard,synthetic
INF02341,The everyday life sensor records a voltage of 17.2 V; the live panel still shows that result at 4:36 PM.,Pratyaksha,the current observed state is the direct basis for the claim,"The argument depends on the live reading, measurement, or visible display described in the sentence.",visual evidence,everyday life,medium,synthetic
INF08167,"In weather, the secondary task board is similar to a common a traffic plan because the reasoning pattern is parallel, under this structural view.",Upamana,the comparison is meant to explain the target through the source,The argument compares two systems or ideas and establishes a shared operating logic.,shared pattern,weather,hard,synthetic
INF02227,"The technology quality assurance policy (2016 edition) requires the evidence record has to be archived before certification; this source gives the rule that justifies the claim, under strict compliance rules.",Shabda,the published guidance explains why the proposition should be accepted,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",official documentation,technology,medium,synthetic
INF01946,"The weather professional standards guide (2022 edition) requires the operator must record schedule impact before the incident is closed; this source gives the rule that justifies the claim, under strict compliance rules.",Shabda,the published guidance explains why the proposition should be accepted,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",expert testimony,weather,easy,synthetic
INF08579,"The artificial intelligence facility operations manual (2020 edition) requires the permit cannot move forward until the completion notice is posted; this source gives the rule that justifies the claim, with zero exceptions.",Shabda,the authority-based statement is the reason the claim holds,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",authoritative statement,artificial intelligence,hard,synthetic
INF08639,"The machine learning temp component registry is comparable to a virtual a classroom guide because each resolves constraints by pointing to a target, to assist the conceptual design.",Upamana,the claim rests on a functional or structural analogy,The argument compares two systems or ideas and establishes a shared operating logic.,analogy,machine learning,hard,synthetic
INF00898,"A social situations temp pipeline plays the same role as a standard an outline in the sense that both preserve a useful structure, within this functional framework.",Upamana,the claim rests on a functional or structural analogy,The argument compares two systems or ideas and establishes a shared operating logic.,analogy,social situations,hard,synthetic
INF04706,"The physics primary component registry is comparable to a traditional an operating playbook because each resolves constraints by pointing to a target, for baseline analysis.",Upamana,the comparison is meant to explain the target through the source,The argument compares two systems or ideas and establishes a shared operating logic.,functional comparison,physics,hard,synthetic
INF03231,"The finance the emergency API traffic surge changes the outcome, so the recent pattern is best explained by that intervention during the night shift on Wednesday.",Anumana,the event sequence points to a likely explanation,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",diagnostic reasoning,finance,medium,synthetic
INF08133,"In biology, the bar chart has a stable a queue estimate of 289 users reading on the main surface at 9:49 AM.",Pratyaksha,the current observed state is the direct basis for the claim,"The argument depends on the live reading, measurement, or visible display described in the sentence.",direct observation,biology,medium,synthetic
INF04203,"The computer science university handbook (2016 edition) states that the incident response procedure is the mandatory escalation route, so the conclusion is grounded in that published directive, to ensure operating safety.",Shabda,the testimony from the cited source grounds the conclusion,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",official documentation,computer science,medium,synthetic
INF05099,"The education incident cluster follows the overnight data refresh, which makes that event the likely driver during the evening shift on Friday.",Anumana,the event sequence points to a likely explanation,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",inferential evidence,education,hard,synthetic
INF09940,"According to the robotics software policy memo (2022 edition), the working group must confirm the milestone before the next release; that authority therefore supports the proposition, with zero exceptions.",Shabda,the published guidance explains why the proposition should be accepted,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",published guideline,robotics,hard,synthetic
INF04721,"The education incident cluster follows the overnight hardware swap, which makes that event the likely driver during the morning shift on Tuesday.",Anumana,the available signs support the current interpretation,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",inferential evidence,education,hard,synthetic
INF07700,"The environment meter records a queue estimate of 71 users, and the visible reading is unchanged at 5:41 PM.",Pratyaksha,the display exactly names the operating condition,"The argument depends on the live reading, measurement, or visible display described in the sentence.",visual evidence,environment,easy,synthetic
INF09014,The social situations monitor records an oxygen saturation value of 898%; the live panel still shows that result at 12:20 PM.,Pratyaksha,the present observation is what the sentence reports,"The argument depends on the live reading, measurement, or visible display described in the sentence.",visual evidence,social situations,hard,synthetic
INF04265,The robotics evidence shows a change after the critical alert burst; the system response therefore suggests that cause during the morning shift on Tuesday.,Anumana,the available signs support the current interpretation,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",evidential correlation,robotics,hard,synthetic
INF07994,"The physics municipal ordinance (2026 edition) states that the audit trail has to be sealed before the report is exported, so the conclusion is grounded in that published directive, under strict compliance rules.",Shabda,the published guidance explains why the proposition should be accepted,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",authoritative statement,physics,medium,synthetic
INF00011,The cybersecurity table reports a stable pressure reading of 530 kPa and the current display keeps the same reading at 1:26 AM.,Pratyaksha,the reading itself is the relevant evidential fact,"The argument depends on the live reading, measurement, or visible display described in the sentence.",empirical readout,cybersecurity,medium,synthetic
INF09132,"A machine learning secondary archive atlas plays the same role as a traditional a wiring schematic in the sense that both preserve a useful structure, for baseline analysis.",Upamana,the comparison is meant to explain the target through the source,The argument compares two systems or ideas and establishes a shared operating logic.,structural similarity,machine learning,easy,synthetic
INF02895,"In software engineering, the local risk register is similar to a classic a wiring schematic because the reasoning pattern is parallel, to assist the conceptual design.",Upamana,the analogy carries the epistemic weight of the sentence,The argument compares two systems or ideas and establishes a shared operating logic.,analogy,software engineering,medium,synthetic
INF02043,"The software engineering signal board records a queue of ten vehicles, and the visible reading is unchanged at 11:53 AM.",Pratyaksha,the display exactly names the operating condition,"The argument depends on the live reading, measurement, or visible display described in the sentence.",empirical readout,software engineering,medium,synthetic
INF04862,"In biology, the bar chart has a stable a voltage of 17.6 V reading on the main surface at 7:55 PM.",Pratyaksha,the present observation is what the sentence reports,"The argument depends on the live reading, measurement, or visible display described in the sentence.",empirical readout,biology,easy,synthetic
INF00984,"In social situations, the bar chart has a stable a current draw of 212 amps reading on the main surface at 10:50 PM.",Pratyaksha,the present observation is what the sentence reports,"The argument depends on the live reading, measurement, or visible display described in the sentence.",visual evidence,social situations,medium,synthetic
INF05165,"The scientific research the unexpected hardware swap changes the outcome, so the recent pattern is best explained by that intervention during the morning shift on Sunday.",Anumana,the evidence supports an inferential conclusion,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",inferential evidence,scientific research,hard,synthetic
INF03353,"The technology the critical batch update changes the outcome, so the recent pattern is best explained by that intervention during the night shift on Monday.",Anumana,the event sequence points to a likely explanation,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",diagnostic reasoning,technology,medium,synthetic
INF02079,"In robotics, the field readout has a stable a shelf count of 633 units reading on the main surface at 2:56 AM.",Pratyaksha,the present observation is what the sentence reports,"The argument depends on the live reading, measurement, or visible display described in the sentence.",visual evidence,robotics,medium,synthetic
INF06397,"The software engineering operations playbook (2016 edition) names the permit cannot move forward until the completion notice is posted as the current compliance obligation, with zero exceptions.",Shabda,the testimony from the cited source grounds the conclusion,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",published guideline,software engineering,hard,synthetic
INF01018,"The software engineering distributed archive atlas is comparable to a common a classroom guide because each resolves constraints by pointing to a target, to clarify the operational logic.",Upamana,the comparison is meant to explain the target through the source,The argument compares two systems or ideas and establishes a shared operating logic.,functional comparison,software engineering,hard,synthetic
INF09392,"The cybersecurity incident cluster follows the standard environment shift, which makes that event the likely driver during the afternoon shift on Friday.",Anumana,the state of the system is best understood through the reported inference,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",evidential correlation,cybersecurity,easy,synthetic
INF04199,"In astronomy, the secondary cache is similar to a standard a wiring schematic because the reasoning pattern is parallel, to assist the conceptual design.",Upamana,the argument is organized around a meaningful structural similarity,The argument compares two systems or ideas and establishes a shared operating logic.,shared pattern,astronomy,hard,synthetic
INF04884,"In software engineering, the backup archive atlas is similar to a classic an operating playbook because the reasoning pattern is parallel, under this structural view.",Upamana,the analogy carries the epistemic weight of the sentence,The argument compares two systems or ideas and establishes a shared operating logic.,functional comparison,software engineering,medium,synthetic
INF02088,"According to the biology facility operations manual (2021 edition), the evidence record has to be archived before certification; that authority therefore supports the proposition, without any delay.",Shabda,the published guidance explains why the proposition should be accepted,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",authoritative statement,biology,hard,synthetic
INF04312,"The software engineering university handbook (2022 edition) states that all protective equipment must be worn in the laboratory, so the conclusion is grounded in that published directive, for administrative auditing.",Shabda,the published guidance explains why the proposition should be accepted,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",official documentation,software engineering,hard,synthetic
INF08233,The education display records a flow rate of 412 L/min; the live panel still shows that result at 8:58 AM.,Pratyaksha,the display exactly names the operating condition,"The argument depends on the live reading, measurement, or visible display described in the sentence.",direct observation,education,medium,synthetic
INF02843,"The machine learning clinical procedure handbook (2019 edition) requires the public notice has to be posted before the closure is valid; this source gives the rule that justifies the claim, as mandated by the oversight committee.",Shabda,the authority-based statement is the reason the claim holds,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",official documentation,machine learning,hard,synthetic
INF08990,The scientific research evidence shows a change after the emergency system reset; the system response therefore suggests that cause during the afternoon shift on Friday.,Anumana,the evidence supports an inferential conclusion,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",evidential correlation,scientific research,medium,synthetic
INF04898,The chemistry evidence shows a change after the standard outage; the system response therefore suggests that cause during the morning shift on Monday.,Anumana,the evidence supports an inferential conclusion,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",causal inference,chemistry,medium,synthetic
INF04725,"In mathematics, the table has a stable a current draw of 437 amps reading on the main surface at 2:24 PM.",Pratyaksha,the reading itself is the relevant evidential fact,"The argument depends on the live reading, measurement, or visible display described in the sentence.",direct observation,mathematics,hard,synthetic
INF00191,"The weather auditor log records a queue estimate of 727 users, and the visible reading is unchanged at 10:37 AM.",Pratyaksha,the present observation is what the sentence reports,"The argument depends on the live reading, measurement, or visible display described in the sentence.",direct observation,weather,medium,synthetic
INF02857,"The computer science incident cluster follows the quarterly upgrade, which makes that event the likely driver during the morning shift on Tuesday.",Anumana,the evidence supports an inferential conclusion,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",evidential correlation,computer science,medium,synthetic
INF06527,"The manufacturing temp schedule is comparable to a typical a shape guide because each resolves constraints by pointing to a target, within this functional framework.",Upamana,the claim rests on a functional or structural analogy,The argument compares two systems or ideas and establishes a shared operating logic.,shared pattern,manufacturing,medium,synthetic
INF08807,The education panel reports a production tally of 616 items and the current display keeps the same reading at 1:54 PM.,Pratyaksha,the current observed state is the direct basis for the claim,"The argument depends on the live reading, measurement, or visible display described in the sentence.",sensor measurement,education,medium,synthetic
INF02447,"The cybersecurity shared schedule is comparable to a standardized a shared workbench because each resolves constraints by pointing to a target, within this functional framework.",Upamana,the claim rests on a functional or structural analogy,The argument compares two systems or ideas and establishes a shared operating logic.,shared pattern,cybersecurity,easy,synthetic
INF07018,"The robotics local checklist can be understood through the common a patient intake log, since both support a familiar operating logic, for comparison purposes.",Upamana,the claim rests on a functional or structural analogy,The argument compares two systems or ideas and establishes a shared operating logic.,analogy,robotics,hard,synthetic
INF05822,"Because the biology the emergency cloud restart occurred at the same time as the decline, the interpretation points to that cause during the afternoon shift on Friday.",Anumana,the evidence supports an inferential conclusion,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",causal inference,biology,easy,synthetic
INF06663,"The networking global component registry can be understood through the standard a wiring schematic, since both support a familiar operating logic, in this model context.",Upamana,the comparison is meant to explain the target through the source,The argument compares two systems or ideas and establishes a shared operating logic.,shared pattern,networking,hard,synthetic
INF08243,"In manufacturing, the sequence after the quarterly alert makes the reported conclusion the strongest explanation during the night shift on Wednesday.",Anumana,the available signs support the current interpretation,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",diagnostic reasoning,manufacturing,easy,synthetic
INF09851,"The biology operations playbook (2022 edition) states that every learner must complete the registration packet before the entry window closes, so the conclusion is grounded in that published directive, without any delay.",Shabda,the published guidance explains why the proposition should be accepted,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",published guideline,biology,easy,synthetic
INF05435,"According to the finance operations playbook (2024 edition), the change request must be logged before the service can resume; that authority therefore supports the proposition, as mandated by the oversight committee.",Shabda,the testimony from the cited source grounds the conclusion,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",expert testimony,finance,hard,synthetic
INF05585,"A artificial intelligence temp catalog plays the same role as a standardized a shared workbench in the sense that both preserve a useful structure, within this functional framework.",Upamana,the analogy carries the epistemic weight of the sentence,The argument compares two systems or ideas and establishes a shared operating logic.,structural similarity,artificial intelligence,hard,synthetic
INF08289,The geography sensor records 158% remaining battery charge; the live panel still shows that result at 9:38 PM.,Pratyaksha,the present observation is what the sentence reports,"The argument depends on the live reading, measurement, or visible display described in the sentence.",empirical readout,geography,hard,synthetic
INF09256,"The cybersecurity table records an altitude value of 779 m, and the visible reading is unchanged at 6:24 PM.",Pratyaksha,the present observation is what the sentence reports,"The argument depends on the live reading, measurement, or visible display described in the sentence.",visual evidence,cybersecurity,medium,synthetic
INF00588,"In manufacturing, the readout has a stable a queue of ten vehicles reading on the main surface at 12:34 AM.",Pratyaksha,the current observed state is the direct basis for the claim,"The argument depends on the live reading, measurement, or visible display described in the sentence.",direct observation,manufacturing,hard,synthetic
INF05773,"The sports camera records a shelf count of 881 units, and the visible reading is unchanged at 7:23 AM.",Pratyaksha,the display exactly names the operating condition,"The argument depends on the live reading, measurement, or visible display described in the sentence.",empirical readout,sports,easy,synthetic
INF05847,"The workplace situations incident cluster follows the standard signal correction, which makes that event the likely driver during the night shift on Tuesday.",Anumana,the available signs support the current interpretation,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",inferential evidence,workplace situations,hard,synthetic
INF01210,"According to the weather regulator bulletin (2025 edition), the action log must show a clear owner for every follow-up; that authority therefore supports the proposition, for administrative auditing.",Shabda,the official source is the evidential anchor of the sentence,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",official documentation,weather,easy,synthetic
INF03367,The technology display reports a production tally of 483 items and the current display keeps the same reading at 1:13 AM.,Pratyaksha,the display exactly names the operating condition,"The argument depends on the live reading, measurement, or visible display described in the sentence.",sensor measurement,technology,easy,synthetic
INF08612,"The workplace situations public health brief (2026 edition) names all anonymous requests require the file review record to be closed as the current compliance obligation, as mandated by the oversight committee.",Shabda,the authority-based statement is the reason the claim holds,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",official documentation,workplace situations,hard,synthetic
INF01934,The cybersecurity dashboard records a flow rate of 522 L/min; the live panel still shows that result at 11:43 PM.,Pratyaksha,the current observed state is the direct basis for the claim,"The argument depends on the live reading, measurement, or visible display described in the sentence.",sensor measurement,cybersecurity,hard,synthetic
INF01224,"In networking, the distributed service matrix is similar to a functional an operating playbook because the reasoning pattern is parallel, to clarify the operational logic.",Upamana,the argument is organized around a meaningful structural similarity,The argument compares two systems or ideas and establishes a shared operating logic.,functional comparison,networking,hard,synthetic
INF09926,"According to the robotics operations playbook (2020 edition), every learner must complete the registration packet before the entry window closes; that authority therefore supports the proposition, for administrative auditing.",Shabda,the official source is the evidential anchor of the sentence,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",expert testimony,robotics,hard,synthetic
INF03838,"The social situations temp routing table can be understood through the classic a shared workbench, since both support a familiar operating logic, within this functional framework.",Upamana,the argument is organized around a meaningful structural similarity,The argument compares two systems or ideas and establishes a shared operating logic.,functional comparison,social situations,easy,synthetic
INF02343,"The manufacturing national protocol (2025 edition) names the maintenance protocol must be completed before activation as the current compliance obligation, under strict compliance rules.",Shabda,the published guidance explains why the proposition should be accepted,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",expert testimony,manufacturing,hard,synthetic
INF09095,"In scientific research, the thermal scan has a stable a vibration value of 700 Hz reading on the main surface at 11:57 PM.",Pratyaksha,the current observed state is the direct basis for the claim,"The argument depends on the live reading, measurement, or visible display described in the sentence.",direct observation,scientific research,easy,synthetic
