id,text,label,claim,premises,reasoning_indicator,domain,difficulty,source_type
INF07695,The official safety standard says protective equipment must be worn in the laboratory at all times; the current readout is still the same.,Shabda,the testimony provides the ground for the conclusion,A cited authority or official text supplies the premise for the claim.,published guideline,weather,medium,synthetic
INF07696,"The patient chart shows a rise in oxygen demand after the treatment began, suggesting that the therapy changed the recovery signal This point is supported directly in the present context.",Anumana,the pattern supports a likely explanatory conclusion,"The statement contains a sign, trend, or event pattern that leads to an inferred conclusion.",inferential evidence,economics,easy,synthetic
INF07697,"The classroom project operates much as a capstone design does, because it draws from prior knowledge and produces a final artifact This point is supported directly in the present context.",Upamana,the source and target share a meaningful structural role,The sentence compares two systems and names the shared organizational function.,analogy,robotics,medium,synthetic
INF07698,"The fan started running after the wiring repair, indicating that the circuit was now receiving power This point is supported directly in the present context.",Anumana,the pattern supports a likely explanatory conclusion,"The statement contains a sign, trend, or event pattern that leads to an inferred conclusion.",causal inference,sports,medium,synthetic
INF07699,The speedometer in the control room records 52 km/h under the present operating conditions The available context keeps the proposition grounded.,Pratyaksha,the current observation is the basis for the claim,The direct measurement or visible state is described as evidence for the claim.,direct observation,electronics,easy,synthetic
INF07700,The dashboard reports 18 active jobs and the visible queue count is still in sync with the device display The available context keeps the proposition grounded.,Pratyaksha,the current observation is the basis for the claim,The direct measurement or visible state is described as evidence for the claim.,empirical readout,agriculture,easy,synthetic
INF07701,The official safety standard says protective equipment must be worn in the laboratory at all times A brief assessment of the surrounding evidence confirms the same reading.,Shabda,the testimony provides the ground for the conclusion,A cited authority or official text supplies the premise for the claim.,published guideline,physics,easy,synthetic
INF07702,The speedometer in the control room records 52 km/h under the present operating conditions The available context keeps the proposition grounded.,Pratyaksha,the current observation is the basis for the claim,The direct measurement or visible state is described as evidence for the claim.,direct observation,medicine,hard,synthetic
INF07703,The pressure gauge remains at 72 kPa and the live signal next to it points to the same reading; the current readout is still the same.,Pratyaksha,the current observation is the basis for the claim,The direct measurement or visible state is described as evidence for the claim.,empirical readout,economics,hard,synthetic
INF07704,"The fan started running after the wiring repair, indicating that the circuit was now receiving power This point is supported directly in the present context.",Anumana,the pattern supports a likely explanatory conclusion,"The statement contains a sign, trend, or event pattern that leads to an inferred conclusion.",causal inference,astronomy,easy,synthetic
INF07705,The moisture probe reports visible droplets on the glass and the room humidity remains high A brief assessment of the surrounding evidence confirms the same reading.,Pratyaksha,the current observation is the basis for the claim,The direct measurement or visible state is described as evidence for the claim.,empirical readout,law,medium,synthetic
INF07706,The sensor screen shows a temperature of 38°C and the digital display has not been reset The available context keeps the proposition grounded.,Pratyaksha,the current observation is the basis for the claim,The direct measurement or visible state is described as evidence for the claim.,empirical readout,finance,hard,synthetic
INF07707,Learning a new programming language is similar to learning a spoken language because both require repeated exposure and vocabulary This point is supported directly in the present context.,Upamana,the source and target share a meaningful structural role,The sentence compares two systems and names the shared organizational function.,structural similarity,history,easy,synthetic
INF07708,The moisture probe reports visible droplets on the glass and the room humidity remains high This point is supported directly in the present context.,Pratyaksha,the current observation is the basis for the claim,The direct measurement or visible state is described as evidence for the claim.,direct observation,transportation,easy,synthetic
INF07709,"A database index serves the same role as a table of contents in a book, because each helps a reader or system find the right part quickly This point is supported directly in the present context.",Upamana,the source and target share a meaningful structural role,The sentence compares two systems and names the shared organizational function.,functional comparison,mathematics,hard,synthetic
INF07710,"A public health campaign works in the same way as a product launch, since both schedule communication around a desired response; the current readout is still the same.",Upamana,the source and target share a meaningful structural role,The sentence compares two systems and names the shared organizational function.,structural similarity,workplace situations,hard,synthetic
INF07711,The flow sensor records a water level of 63% at the intake channel and the current sample is active This point is supported directly in the present context.,Pratyaksha,the current observation is the basis for the claim,The direct measurement or visible state is described as evidence for the claim.,sensor measurement,weather,easy,synthetic
INF07712,"Subscribers opened fewer help tickets after the new design went live, which suggests the interface became simpler; the current readout is still the same.",Anumana,the pattern supports a likely explanatory conclusion,"The statement contains a sign, trend, or event pattern that leads to an inferred conclusion.",diagnostic reasoning,engineering,easy,synthetic
INF07713,The university handbook requires every student to submit the registration form before the late window opens This point is supported directly in the present context.,Shabda,the testimony provides the ground for the conclusion,A cited authority or official text supplies the premise for the claim.,official documentation,education,hard,synthetic
INF07714,"A database index serves the same role as a table of contents in a book, because each helps a reader or system find the right part quickly; the current readout is still the same.",Upamana,the source and target share a meaningful structural role,The sentence compares two systems and names the shared organizational function.,structural similarity,workplace situations,easy,synthetic
INF07715,The town ordinance sets the construction inspection deadline and the public notice restates that rule This point is supported directly in the present context.,Shabda,the testimony provides the ground for the conclusion,A cited authority or official text supplies the premise for the claim.,published guideline,environment,easy,synthetic
INF07716,"A city map functions as a guide for a project schedule because both reveal order, distance, and likely routes A brief assessment of the surrounding evidence confirms the same reading.",Upamana,the source and target share a meaningful structural role,The sentence compares two systems and names the shared organizational function.,analogy,networking,hard,synthetic
INF07717,"The classroom project operates much as a capstone design does, because it draws from prior knowledge and produces a final artifact A brief assessment of the surrounding evidence confirms the same reading.",Upamana,the source and target share a meaningful structural role,The sentence compares two systems and names the shared organizational function.,structural similarity,law,hard,synthetic
INF07718,"The hillside stream is low this week and the basin is dry, so the weather pattern probably shifted This point is supported directly in the present context.",Anumana,the pattern supports a likely explanatory conclusion,"The statement contains a sign, trend, or event pattern that leads to an inferred conclusion.",diagnostic reasoning,physics,hard,synthetic
INF07719,"The queue is idle in the morning and the warehouse report shows no movement, so a late delivery is likely This point is supported directly in the present context.",Anumana,the pattern supports a likely explanatory conclusion,"The statement contains a sign, trend, or event pattern that leads to an inferred conclusion.",diagnostic reasoning,agriculture,easy,synthetic
INF07720,The technical standard records that the evaluation protocol must be repeated before the report is accepted; the current readout is still the same.,Shabda,the testimony provides the ground for the conclusion,A cited authority or official text supplies the premise for the claim.,expert testimony,mathematics,medium,synthetic
INF07721,The pressure gauge remains at 72 kPa and the live signal next to it points to the same reading This point is supported directly in the present context.,Pratyaksha,the current observation is the basis for the claim,The direct measurement or visible state is described as evidence for the claim.,empirical readout,technology,medium,synthetic
INF07722,The sensor screen shows a temperature of 38°C and the digital display has not been reset The available context keeps the proposition grounded.,Pratyaksha,the current observation is the basis for the claim,The direct measurement or visible state is described as evidence for the claim.,sensor measurement,cybersecurity,hard,synthetic
INF07723,"The audit trail records more failed logins after the password reset, pointing to a likely account issue; the current readout is still the same.",Anumana,the pattern supports a likely explanatory conclusion,"The statement contains a sign, trend, or event pattern that leads to an inferred conclusion.",causal inference,software engineering,hard,synthetic
INF07724,The town ordinance sets the construction inspection deadline and the public notice restates that rule A brief assessment of the surrounding evidence confirms the same reading.,Shabda,the testimony provides the ground for the conclusion,A cited authority or official text supplies the premise for the claim.,official documentation,engineering,easy,synthetic
INF07725,"The audit trail records more failed logins after the password reset, pointing to a likely account issue A brief assessment of the surrounding evidence confirms the same reading.",Anumana,the pattern supports a likely explanatory conclusion,"The statement contains a sign, trend, or event pattern that leads to an inferred conclusion.",inferential evidence,artificial intelligence,medium,synthetic
INF07726,"The hillside stream is low this week and the basin is dry, so the weather pattern probably shifted; the current readout is still the same.",Anumana,the pattern supports a likely explanatory conclusion,"The statement contains a sign, trend, or event pattern that leads to an inferred conclusion.",diagnostic reasoning,social situations,medium,synthetic
INF07727,"The service slowed after the release, so the deployment is the strongest explanation for the latency change This point is supported directly in the present context.",Anumana,the pattern supports a likely explanatory conclusion,"The statement contains a sign, trend, or event pattern that leads to an inferred conclusion.",causal inference,medicine,easy,synthetic
INF07728,"The patient chart shows a rise in oxygen demand after the treatment began, suggesting that the therapy changed the recovery signal A brief assessment of the surrounding evidence confirms the same reading.",Anumana,the pattern supports a likely explanatory conclusion,"The statement contains a sign, trend, or event pattern that leads to an inferred conclusion.",inferential evidence,environment,easy,synthetic
INF07729,The website hit counter shows 124 current requests and the live dashboard still exposes that number; the current readout is still the same.,Pratyaksha,the current observation is the basis for the claim,The direct measurement or visible state is described as evidence for the claim.,sensor measurement,engineering,easy,synthetic
INF07730,The speedometer in the control room records 52 km/h under the present operating conditions This point is supported directly in the present context.,Pratyaksha,the current observation is the basis for the claim,The direct measurement or visible state is described as evidence for the claim.,sensor measurement,workplace situations,hard,synthetic
INF07731,"The error reports clustered around a single API route after the release, implying a release-side fault This point is supported directly in the present context.",Anumana,the pattern supports a likely explanatory conclusion,"The statement contains a sign, trend, or event pattern that leads to an inferred conclusion.",inferential evidence,history,easy,synthetic
INF07732,"The audit trail records more failed logins after the password reset, pointing to a likely account issue This point is supported directly in the present context.",Anumana,the pattern supports a likely explanatory conclusion,"The statement contains a sign, trend, or event pattern that leads to an inferred conclusion.",diagnostic reasoning,sports,medium,synthetic
INF07733,The published medical guideline recommends a vaccine follow-up schedule for staff who must enter the clinic A brief assessment of the surrounding evidence confirms the same reading.,Shabda,the testimony provides the ground for the conclusion,A cited authority or official text supplies the premise for the claim.,expert testimony,robotics,easy,synthetic
INF07734,"The fan started running after the wiring repair, indicating that the circuit was now receiving power This point is supported directly in the present context.",Anumana,the pattern supports a likely explanatory conclusion,"The statement contains a sign, trend, or event pattern that leads to an inferred conclusion.",inferential evidence,education,medium,synthetic
INF07735,The battery monitor now reads 15% and the current cell indicator is stable on that figure A brief assessment of the surrounding evidence confirms the same reading.,Pratyaksha,the current observation is the basis for the claim,The direct measurement or visible state is described as evidence for the claim.,empirical readout,electronics,hard,synthetic
INF07736,A cache is organized like a short-term memory because both retain frequently used information near the place where it is needed This point is supported directly in the present context.,Upamana,the source and target share a meaningful structural role,The sentence compares two systems and names the shared organizational function.,analogy,scientific research,easy,synthetic
INF07737,The speedometer in the control room records 52 km/h under the present operating conditions A brief assessment of the surrounding evidence confirms the same reading.,Pratyaksha,the current observation is the basis for the claim,The direct measurement or visible state is described as evidence for the claim.,empirical readout,robotics,medium,synthetic
INF07738,The instrument shows a crop moisture value of 44% in the field station record This point is supported directly in the present context.,Pratyaksha,the current observation is the basis for the claim,The direct measurement or visible state is described as evidence for the claim.,sensor measurement,engineering,hard,synthetic
INF07739,"A database index serves the same role as a table of contents in a book, because each helps a reader or system find the right part quickly; the current readout is still the same.",Upamana,the source and target share a meaningful structural role,The sentence compares two systems and names the shared organizational function.,analogy,weather,easy,synthetic
INF07740,The technical standard records that the evaluation protocol must be repeated before the report is accepted A brief assessment of the surrounding evidence confirms the same reading.,Shabda,the testimony provides the ground for the conclusion,A cited authority or official text supplies the premise for the claim.,official documentation,geography,easy,synthetic
INF07741,A cache is organized like a short-term memory because both retain frequently used information near the place where it is needed; the current readout is still the same.,Upamana,the source and target share a meaningful structural role,The sentence compares two systems and names the shared organizational function.,structural similarity,environment,medium,synthetic
INF07742,"The fan started running after the wiring repair, indicating that the circuit was now receiving power This point is supported directly in the present context.",Anumana,the pattern supports a likely explanatory conclusion,"The statement contains a sign, trend, or event pattern that leads to an inferred conclusion.",inferential evidence,environment,medium,synthetic
INF07743,"A safety checklist is comparable to a checklist for machine maintenance, because each reduces rework through predictable preparation A brief assessment of the surrounding evidence confirms the same reading.",Upamana,the source and target share a meaningful structural role,The sentence compares two systems and names the shared organizational function.,structural similarity,biology,easy,synthetic
INF07744,"The audit trail records more failed logins after the password reset, pointing to a likely account issue The available context keeps the proposition grounded.",Anumana,the pattern supports a likely explanatory conclusion,"The statement contains a sign, trend, or event pattern that leads to an inferred conclusion.",causal inference,education,medium,synthetic
INF07745,"The service slowed after the release, so the deployment is the strongest explanation for the latency change; the current readout is still the same.",Anumana,the pattern supports a likely explanatory conclusion,"The statement contains a sign, trend, or event pattern that leads to an inferred conclusion.",inferential evidence,engineering,easy,synthetic
INF07746,The town ordinance sets the construction inspection deadline and the public notice restates that rule This point is supported directly in the present context.,Shabda,the testimony provides the ground for the conclusion,A cited authority or official text supplies the premise for the claim.,published guideline,finance,hard,synthetic
INF07747,"The hillside stream is low this week and the basin is dry, so the weather pattern probably shifted; the current readout is still the same.",Anumana,the pattern supports a likely explanatory conclusion,"The statement contains a sign, trend, or event pattern that leads to an inferred conclusion.",diagnostic reasoning,cybersecurity,easy,synthetic
INF07748,"The queue is idle in the morning and the warehouse report shows no movement, so a late delivery is likely A brief assessment of the surrounding evidence confirms the same reading.",Anumana,the pattern supports a likely explanatory conclusion,"The statement contains a sign, trend, or event pattern that leads to an inferred conclusion.",diagnostic reasoning,transportation,easy,synthetic
INF07749,"A database index serves the same role as a table of contents in a book, because each helps a reader or system find the right part quickly; the current readout is still the same.",Upamana,the source and target share a meaningful structural role,The sentence compares two systems and names the shared organizational function.,structural similarity,weather,easy,synthetic
INF07750,"The classroom project operates much as a capstone design does, because it draws from prior knowledge and produces a final artifact; the current readout is still the same.",Upamana,the source and target share a meaningful structural role,The sentence compares two systems and names the shared organizational function.,analogy,education,easy,synthetic
INF07751,The university handbook requires every student to submit the registration form before the late window opens A brief assessment of the surrounding evidence confirms the same reading.,Shabda,the testimony provides the ground for the conclusion,A cited authority or official text supplies the premise for the claim.,official documentation,engineering,easy,synthetic
INF07752,"The telemetry panel lists a voltage of 12V, and the instrument readout remains unchanged; the current readout is still the same.",Pratyaksha,the current observation is the basis for the claim,The direct measurement or visible state is described as evidence for the claim.,empirical readout,technology,medium,synthetic
INF07753,"The hillside stream is low this week and the basin is dry, so the weather pattern probably shifted; the current readout is still the same.",Anumana,the pattern supports a likely explanatory conclusion,"The statement contains a sign, trend, or event pattern that leads to an inferred conclusion.",inferential evidence,social situations,medium,synthetic
INF07754,"The fan started running after the wiring repair, indicating that the circuit was now receiving power This point is supported directly in the present context.",Anumana,the pattern supports a likely explanatory conclusion,"The statement contains a sign, trend, or event pattern that leads to an inferred conclusion.",inferential evidence,social situations,hard,synthetic
INF07755,Learning a new programming language is similar to learning a spoken language because both require repeated exposure and vocabulary A brief assessment of the surrounding evidence confirms the same reading.,Upamana,the source and target share a meaningful structural role,The sentence compares two systems and names the shared organizational function.,analogy,scientific research,medium,synthetic
INF07756,"The service slowed after the release, so the deployment is the strongest explanation for the latency change; the current readout is still the same.",Anumana,the pattern supports a likely explanatory conclusion,"The statement contains a sign, trend, or event pattern that leads to an inferred conclusion.",causal inference,agriculture,medium,synthetic
INF07757,The moisture probe reports visible droplets on the glass and the room humidity remains high This point is supported directly in the present context.,Pratyaksha,the current observation is the basis for the claim,The direct measurement or visible state is described as evidence for the claim.,sensor measurement,law,hard,synthetic
INF07758,"Subscribers opened fewer help tickets after the new design went live, which suggests the interface became simpler A brief assessment of the surrounding evidence confirms the same reading.",Anumana,the pattern supports a likely explanatory conclusion,"The statement contains a sign, trend, or event pattern that leads to an inferred conclusion.",diagnostic reasoning,artificial intelligence,hard,synthetic
INF07759,"A public health campaign works in the same way as a product launch, since both schedule communication around a desired response; the current readout is still the same.",Upamana,the source and target share a meaningful structural role,The sentence compares two systems and names the shared organizational function.,functional comparison,education,hard,synthetic
INF07760,"The queue is idle in the morning and the warehouse report shows no movement, so a late delivery is likely This point is supported directly in the present context.",Anumana,the pattern supports a likely explanatory conclusion,"The statement contains a sign, trend, or event pattern that leads to an inferred conclusion.",causal inference,geography,easy,synthetic
INF07761,"The service slowed after the release, so the deployment is the strongest explanation for the latency change; the current readout is still the same.",Anumana,the pattern supports a likely explanatory conclusion,"The statement contains a sign, trend, or event pattern that leads to an inferred conclusion.",diagnostic reasoning,electronics,medium,synthetic
INF07762,A cache is organized like a short-term memory because both retain frequently used information near the place where it is needed; the current readout is still the same.,Upamana,the source and target share a meaningful structural role,The sentence compares two systems and names the shared organizational function.,analogy,engineering,medium,synthetic
INF07763,The moisture probe reports visible droplets on the glass and the room humidity remains high This point is supported directly in the present context.,Pratyaksha,the current observation is the basis for the claim,The direct measurement or visible state is described as evidence for the claim.,sensor measurement,scientific research,easy,synthetic
INF07764,The battery monitor now reads 15% and the current cell indicator is stable on that figure This point is supported directly in the present context.,Pratyaksha,the current observation is the basis for the claim,The direct measurement or visible state is described as evidence for the claim.,empirical readout,sports,hard,synthetic
INF07765,"Subscribers opened fewer help tickets after the new design went live, which suggests the interface became simpler A brief assessment of the surrounding evidence confirms the same reading.",Anumana,the pattern supports a likely explanatory conclusion,"The statement contains a sign, trend, or event pattern that leads to an inferred conclusion.",causal inference,environment,medium,synthetic
INF07766,The moisture probe reports visible droplets on the glass and the room humidity remains high This point is supported directly in the present context.,Pratyaksha,the current observation is the basis for the claim,The direct measurement or visible state is described as evidence for the claim.,direct observation,agriculture,medium,synthetic
INF07767,"The patient chart shows a rise in oxygen demand after the treatment began, suggesting that the therapy changed the recovery signal This point is supported directly in the present context.",Anumana,the pattern supports a likely explanatory conclusion,"The statement contains a sign, trend, or event pattern that leads to an inferred conclusion.",diagnostic reasoning,sports,easy,synthetic
INF07768,"The classroom project operates much as a capstone design does, because it draws from prior knowledge and produces a final artifact This point is supported directly in the present context.",Upamana,the source and target share a meaningful structural role,The sentence compares two systems and names the shared organizational function.,analogy,workplace situations,medium,synthetic
INF07769,"The audit trail records more failed logins after the password reset, pointing to a likely account issue; the current readout is still the same.",Anumana,the pattern supports a likely explanatory conclusion,"The statement contains a sign, trend, or event pattern that leads to an inferred conclusion.",diagnostic reasoning,engineering,medium,synthetic
INF07770,"A database index serves the same role as a table of contents in a book, because each helps a reader or system find the right part quickly This point is supported directly in the present context.",Upamana,the source and target share a meaningful structural role,The sentence compares two systems and names the shared organizational function.,analogy,cybersecurity,hard,synthetic
INF07771,The instrument shows a crop moisture value of 44% in the field station record This point is supported directly in the present context.,Pratyaksha,the current observation is the basis for the claim,The direct measurement or visible state is described as evidence for the claim.,sensor measurement,software engineering,easy,synthetic
INF07772,"The fan started running after the wiring repair, indicating that the circuit was now receiving power; the current readout is still the same.",Anumana,the pattern supports a likely explanatory conclusion,"The statement contains a sign, trend, or event pattern that leads to an inferred conclusion.",diagnostic reasoning,transportation,medium,synthetic
INF07773,The town ordinance sets the construction inspection deadline and the public notice restates that rule; the current readout is still the same.,Shabda,the testimony provides the ground for the conclusion,A cited authority or official text supplies the premise for the claim.,expert testimony,machine learning,easy,synthetic
INF07774,"A city map functions as a guide for a project schedule because both reveal order, distance, and likely routes This point is supported directly in the present context.",Upamana,the source and target share a meaningful structural role,The sentence compares two systems and names the shared organizational function.,analogy,cybersecurity,hard,synthetic
INF07775,"The error reports clustered around a single API route after the release, implying a release-side fault This point is supported directly in the present context.",Anumana,the pattern supports a likely explanatory conclusion,"The statement contains a sign, trend, or event pattern that leads to an inferred conclusion.",inferential evidence,artificial intelligence,hard,synthetic
INF07776,The regulator's bulletin states that the operating permit cannot be renewed without the revised control plan This point is supported directly in the present context.,Shabda,the testimony provides the ground for the conclusion,A cited authority or official text supplies the premise for the claim.,expert testimony,scientific research,hard,synthetic
INF07777,The published medical guideline recommends a vaccine follow-up schedule for staff who must enter the clinic The available context keeps the proposition grounded.,Shabda,the testimony provides the ground for the conclusion,A cited authority or official text supplies the premise for the claim.,expert testimony,biology,hard,synthetic
INF07778,A cache is organized like a short-term memory because both retain frequently used information near the place where it is needed; the current readout is still the same.,Upamana,the source and target share a meaningful structural role,The sentence compares two systems and names the shared organizational function.,structural similarity,law,hard,synthetic
INF07779,Learning a new programming language is similar to learning a spoken language because both require repeated exposure and vocabulary A brief assessment of the surrounding evidence confirms the same reading.,Upamana,the source and target share a meaningful structural role,The sentence compares two systems and names the shared organizational function.,functional comparison,machine learning,hard,synthetic
INF07780,A cache is organized like a short-term memory because both retain frequently used information near the place where it is needed A brief assessment of the surrounding evidence confirms the same reading.,Upamana,the source and target share a meaningful structural role,The sentence compares two systems and names the shared organizational function.,analogy,social situations,medium,synthetic
INF07781,The sensor screen shows a temperature of 38°C and the digital display has not been reset This point is supported directly in the present context.,Pratyaksha,the current observation is the basis for the claim,The direct measurement or visible state is described as evidence for the claim.,direct observation,geography,hard,synthetic
INF07782,"The patient chart shows a rise in oxygen demand after the treatment began, suggesting that the therapy changed the recovery signal This point is supported directly in the present context.",Anumana,the pattern supports a likely explanatory conclusion,"The statement contains a sign, trend, or event pattern that leads to an inferred conclusion.",diagnostic reasoning,biology,easy,synthetic
INF07783,The software policy memo names the current incident response procedure as the mandatory escalation path This point is supported directly in the present context.,Shabda,the testimony provides the ground for the conclusion,A cited authority or official text supplies the premise for the claim.,published guideline,law,hard,synthetic
INF07784,The flow sensor records a water level of 63% at the intake channel and the current sample is active A brief assessment of the surrounding evidence confirms the same reading.,Pratyaksha,the current observation is the basis for the claim,The direct measurement or visible state is described as evidence for the claim.,sensor measurement,technology,medium,synthetic
INF07785,The pressure gauge remains at 72 kPa and the live signal next to it points to the same reading A brief assessment of the surrounding evidence confirms the same reading.,Pratyaksha,the current observation is the basis for the claim,The direct measurement or visible state is described as evidence for the claim.,empirical readout,sports,easy,synthetic
INF07786,"The queue is idle in the morning and the warehouse report shows no movement, so a late delivery is likely A brief assessment of the surrounding evidence confirms the same reading.",Anumana,the pattern supports a likely explanatory conclusion,"The statement contains a sign, trend, or event pattern that leads to an inferred conclusion.",diagnostic reasoning,technology,medium,synthetic
INF07787,The battery monitor now reads 15% and the current cell indicator is stable on that figure; the current readout is still the same.,Pratyaksha,the current observation is the basis for the claim,The direct measurement or visible state is described as evidence for the claim.,empirical readout,weather,hard,synthetic
INF07788,"The audit trail records more failed logins after the password reset, pointing to a likely account issue; the current readout is still the same.",Anumana,the pattern supports a likely explanatory conclusion,"The statement contains a sign, trend, or event pattern that leads to an inferred conclusion.",causal inference,weather,easy,synthetic
INF07789,The website hit counter shows 124 current requests and the live dashboard still exposes that number This point is supported directly in the present context.,Pratyaksha,the current observation is the basis for the claim,The direct measurement or visible state is described as evidence for the claim.,empirical readout,agriculture,medium,synthetic
INF07790,The moisture probe reports visible droplets on the glass and the room humidity remains high This point is supported directly in the present context.,Pratyaksha,the current observation is the basis for the claim,The direct measurement or visible state is described as evidence for the claim.,direct observation,economics,hard,synthetic
INF07791,"The fan started running after the wiring repair, indicating that the circuit was now receiving power; the current readout is still the same.",Anumana,the pattern supports a likely explanatory conclusion,"The statement contains a sign, trend, or event pattern that leads to an inferred conclusion.",diagnostic reasoning,law,hard,synthetic
INF07792,"The classroom project operates much as a capstone design does, because it draws from prior knowledge and produces a final artifact This point is supported directly in the present context.",Upamana,the source and target share a meaningful structural role,The sentence compares two systems and names the shared organizational function.,functional comparison,artificial intelligence,easy,synthetic
INF07793,"The queue is idle in the morning and the warehouse report shows no movement, so a late delivery is likely; the current readout is still the same.",Anumana,the pattern supports a likely explanatory conclusion,"The statement contains a sign, trend, or event pattern that leads to an inferred conclusion.",inferential evidence,transportation,medium,synthetic
INF07794,The regulator's bulletin states that the operating permit cannot be renewed without the revised control plan A brief assessment of the surrounding evidence confirms the same reading.,Shabda,the testimony provides the ground for the conclusion,A cited authority or official text supplies the premise for the claim.,published guideline,geography,easy,synthetic
INF07795,"A database index serves the same role as a table of contents in a book, because each helps a reader or system find the right part quickly This point is supported directly in the present context.",Upamana,the source and target share a meaningful structural role,The sentence compares two systems and names the shared organizational function.,structural similarity,computer science,medium,synthetic
INF07796,"A public health campaign works in the same way as a product launch, since both schedule communication around a desired response A brief assessment of the surrounding evidence confirms the same reading.",Upamana,the source and target share a meaningful structural role,The sentence compares two systems and names the shared organizational function.,functional comparison,engineering,medium,synthetic
INF07797,A cache is organized like a short-term memory because both retain frequently used information near the place where it is needed The available context keeps the proposition grounded.,Upamana,the source and target share a meaningful structural role,The sentence compares two systems and names the shared organizational function.,analogy,weather,easy,synthetic
INF07798,"The hillside stream is low this week and the basin is dry, so the weather pattern probably shifted This point is supported directly in the present context.",Anumana,the pattern supports a likely explanatory conclusion,"The statement contains a sign, trend, or event pattern that leads to an inferred conclusion.",inferential evidence,engineering,easy,synthetic
INF07799,The instrument shows a crop moisture value of 44% in the field station record The available context keeps the proposition grounded.,Pratyaksha,the current observation is the basis for the claim,The direct measurement or visible state is described as evidence for the claim.,sensor measurement,sports,medium,synthetic
INF07800,"A city map functions as a guide for a project schedule because both reveal order, distance, and likely routes This point is supported directly in the present context.",Upamana,the source and target share a meaningful structural role,The sentence compares two systems and names the shared organizational function.,structural similarity,cybersecurity,medium,synthetic
INF07801,"A safety checklist is comparable to a checklist for machine maintenance, because each reduces rework through predictable preparation; the current readout is still the same.",Upamana,the source and target share a meaningful structural role,The sentence compares two systems and names the shared organizational function.,analogy,medicine,hard,synthetic
INF07802,"The classroom project operates much as a capstone design does, because it draws from prior knowledge and produces a final artifact The available context keeps the proposition grounded.",Upamana,the source and target share a meaningful structural role,The sentence compares two systems and names the shared organizational function.,analogy,environment,medium,synthetic
INF07803,"A public health campaign works in the same way as a product launch, since both schedule communication around a desired response This point is supported directly in the present context.",Upamana,the source and target share a meaningful structural role,The sentence compares two systems and names the shared organizational function.,structural similarity,computer science,easy,synthetic
INF07804,A cache is organized like a short-term memory because both retain frequently used information near the place where it is needed This point is supported directly in the present context.,Upamana,the source and target share a meaningful structural role,The sentence compares two systems and names the shared organizational function.,analogy,biology,hard,synthetic
INF07805,Learning a new programming language is similar to learning a spoken language because both require repeated exposure and vocabulary; the current readout is still the same.,Upamana,the source and target share a meaningful structural role,The sentence compares two systems and names the shared organizational function.,structural similarity,education,medium,synthetic
INF07806,The sensor screen shows a temperature of 38°C and the digital display has not been reset; the current readout is still the same.,Pratyaksha,the current observation is the basis for the claim,The direct measurement or visible state is described as evidence for the claim.,sensor measurement,weather,easy,synthetic
INF07807,"The classroom project operates much as a capstone design does, because it draws from prior knowledge and produces a final artifact; the current readout is still the same.",Upamana,the source and target share a meaningful structural role,The sentence compares two systems and names the shared organizational function.,analogy,chemistry,medium,synthetic
INF07808,The official safety standard says protective equipment must be worn in the laboratory at all times; the current readout is still the same.,Shabda,the testimony provides the ground for the conclusion,A cited authority or official text supplies the premise for the claim.,expert testimony,physics,easy,synthetic
INF07809,"A public health campaign works in the same way as a product launch, since both schedule communication around a desired response A brief assessment of the surrounding evidence confirms the same reading.",Upamana,the source and target share a meaningful structural role,The sentence compares two systems and names the shared organizational function.,analogy,software engineering,easy,synthetic
INF07810,"The classroom project operates much as a capstone design does, because it draws from prior knowledge and produces a final artifact A brief assessment of the surrounding evidence confirms the same reading.",Upamana,the source and target share a meaningful structural role,The sentence compares two systems and names the shared organizational function.,functional comparison,education,hard,synthetic
INF07811,"The classroom project operates much as a capstone design does, because it draws from prior knowledge and produces a final artifact The available context keeps the proposition grounded.",Upamana,the source and target share a meaningful structural role,The sentence compares two systems and names the shared organizational function.,structural similarity,machine learning,hard,synthetic
INF07812,"The classroom project operates much as a capstone design does, because it draws from prior knowledge and produces a final artifact; the current readout is still the same.",Upamana,the source and target share a meaningful structural role,The sentence compares two systems and names the shared organizational function.,analogy,electronics,easy,synthetic
INF07813,The website hit counter shows 124 current requests and the live dashboard still exposes that number A brief assessment of the surrounding evidence confirms the same reading.,Pratyaksha,the current observation is the basis for the claim,The direct measurement or visible state is described as evidence for the claim.,sensor measurement,computer science,hard,synthetic
INF07814,"The telemetry panel lists a voltage of 12V, and the instrument readout remains unchanged This point is supported directly in the present context.",Pratyaksha,the current observation is the basis for the claim,The direct measurement or visible state is described as evidence for the claim.,sensor measurement,machine learning,easy,synthetic
INF07815,The moisture probe reports visible droplets on the glass and the room humidity remains high A brief assessment of the surrounding evidence confirms the same reading.,Pratyaksha,the current observation is the basis for the claim,The direct measurement or visible state is described as evidence for the claim.,sensor measurement,geography,medium,synthetic
INF07816,The website hit counter shows 124 current requests and the live dashboard still exposes that number This point is supported directly in the present context.,Pratyaksha,the current observation is the basis for the claim,The direct measurement or visible state is described as evidence for the claim.,empirical readout,scientific research,easy,synthetic
INF07817,The university handbook requires every student to submit the registration form before the late window opens; the current readout is still the same.,Shabda,the testimony provides the ground for the conclusion,A cited authority or official text supplies the premise for the claim.,official documentation,astronomy,hard,synthetic
