split,source,group_key,pramana_label,text_hash
val,ibm_reviewed,topic__We should abolish intellectual property rights,Anumana,6524673662704296027
val,ibm_reviewed,topic__We should ban algorithmic trading,Anumana,4262273406509474992
val,aaec_reviewed,essay__essay057,Anumana,5829699936557044050
val,ibm_reviewed,topic__Assisted suicide should be a criminal offence,Anumana,6298000971632610927
val,ibm_reviewed,topic__We should ban human cloning,Anumana,5360671426382005043
val,ibm_reviewed,topic__Assisted suicide should be a criminal offence,Anumana,4483707881975706344
val,nyaya_synthetic,tmpl__in_domain__econometrics,Pratyaksha,2798399132513461988
val,aaec_reviewed,essay__essay181,Anumana,5529827826604418392
val,ibm_reviewed,topic__We should prohibit flag burning,Anumana,4410708451813757623
val,aaec_reviewed,essay__essay030,Anumana,6885294703053102867
val,ibm_reviewed,topic__We should abolish intellectual property rights,Anumana,2574311680380459959
val,aaec_reviewed,essay__essay105,Anumana,2591481510248709621
val,aaec_reviewed,essay__essay029,Anumana,8059249207118932743
val,ibm_reviewed,topic__The vow of celibacy should be abandoned,Anumana,9042568856094661396
val,nyaya_synthetic,tmpl__master_augmentation__philosophy,Upamana,6118852584095551526
val,ibm_reviewed,topic__We should ban algorithmic trading,Anumana,218200485493082394
val,aaec_reviewed,essay__essay163,Upamana,8364794670176068698
val,ibm_reviewed,topic__We should prohibit flag burning,Anumana,112073540926336199
val,aaec_reviewed,essay__essay079,Anumana,7946961868945723613
val,aaec_reviewed,essay__essay280,Anumana,4162175981729577484
val,aaec_reviewed,essay__essay137,Anumana,5749113958056346147
val,aaec_reviewed,essay__essay246,Anumana,1125791212838001260
val,nyaya_synthetic,tmpl__in_domain__philosophy,Upamana,1257991634824824449
val,ibm_reviewed,topic__We should ban algorithmic trading,Anumana,5241870406744063711
val,ibm_reviewed,topic__We should abolish intellectual property rights,Anumana,2585422866858400242
val,ibm_reviewed,topic__The vow of celibacy should be abandoned,Anumana,7438119037399043407
val,ibm_reviewed,topic__Assisted suicide should be a criminal offence,Anumana,1174465019268961278
val,ibm_reviewed,topic__The vow of celibacy should be abandoned,Anumana,1067641881800957396
val,ibm_reviewed,topic__We should prohibit flag burning,Anumana,3879663438651946396
val,ibm_reviewed,topic__We should abolish intellectual property rights,Anumana,7777437104203075122
val,ibm_reviewed,topic__Social media platforms should be regulated by the government,Anumana,28956568840737638
val,aaec_reviewed,essay__essay100,Upamana,269791909850747658
val,ibm_reviewed,topic__Social media platforms should be regulated by the government,Shabda,3493937756894335169
val,ibm_reviewed,topic__We should ban human cloning,Anumana,664395481892441880
val,ibm_reviewed,topic__We should ban human cloning,Anumana,5670514869259659307
val,ibm_reviewed,topic__We should abolish intellectual property rights,Anumana,8292930021959577401
val,ibm_reviewed,topic__We should ban algorithmic trading,Anumana,4111342870474941761
val,aaec_reviewed,essay__essay280,Anumana,6205566298325524206
val,ibm_reviewed,topic__The vow of celibacy should be abandoned,Anumana,711907477104709562
val,ibm_reviewed,topic__We should prohibit flag burning,Anumana,6699332352142350281
val,ibm_reviewed,topic__We should ban algorithmic trading,Anumana,6050086959462322913
val,nyaya_synthetic,tmpl__master_augmentation__philosophy,Pratyaksha,5606149130222952692
val,aaec_reviewed,essay__essay235,Anumana,4394002650885851824
val,ibm_reviewed,topic__We should prohibit flag burning,Shabda,2317231137329773562
val,aaec_reviewed,essay__essay099,Anumana,7776743704031493096
val,nyaya_synthetic,tmpl__in_domain__philosophy,Upamana,2374049549273234340
val,ibm_reviewed,topic__We should abolish intellectual property rights,Anumana,7658990377182272485
val,ibm_reviewed,topic__Social media platforms should be regulated by the government,Anumana,1449077374322617713
val,aaec_reviewed,essay__essay163,Anumana,640060345649462578
val,ibm_reviewed,topic__We should abolish intellectual property rights,Anumana,3856263123269114822
val,ibm_reviewed,topic__We should ban algorithmic trading,Anumana,3663438503869222827
val,aaec_reviewed,essay__essay012,Anumana,5164487725360131216
val,aaec_reviewed,essay__essay079,Anumana,6302556184103838838
val,ibm_reviewed,topic__We should prohibit flag burning,Anumana,6000793143681406095
val,ibm_reviewed,topic__The vow of celibacy should be abandoned,Anumana,3586493130961249007
val,ibm_reviewed,topic__Social media platforms should be regulated by the government,Shabda,5630236937973470460
val,ibm_reviewed,topic__We should ban human cloning,Shabda,4012014401945793472
val,aaec_reviewed,essay__essay233,Anumana,30184341661757376
val,ibm_reviewed,topic__The vow of celibacy should be abandoned,Anumana,8907840395488331186
val,aaec_reviewed,essay__essay102,Anumana,6865625262962965938
val,ibm_reviewed,topic__Social media platforms should be regulated by the government,Anumana,6638318536834757290
val,ibm_reviewed,topic__The vow of celibacy should be abandoned,Anumana,1889164778750378793
val,ibm_reviewed,topic__We should abolish intellectual property rights,Anumana,1909080029434493565
val,aaec_reviewed,essay__essay046,Anumana,6368819340065574219
val,ibm_reviewed,topic__We should ban algorithmic trading,Anumana,5318482291523773722
val,ibm_reviewed,topic__Assisted suicide should be a criminal offence,Anumana,5742419418257246132
val,aaec_reviewed,essay__essay392,Anumana,5948638521168407284
val,ibm_reviewed,topic__Social media platforms should be regulated by the government,Anumana,5761987719964913975
val,ibm_reviewed,topic__Assisted suicide should be a criminal offence,Anumana,7577940880838120289
val,ibm_reviewed,topic__We should abolish intellectual property rights,Anumana,4922279833509447999
val,ibm_reviewed,topic__We should ban human cloning,Anumana,1839891276562986730
val,ibm_reviewed,topic__We should ban algorithmic trading,Anumana,5081055635213908661
val,aaec_reviewed,essay__essay190,Anumana,2968119431232427548
val,ibm_reviewed,topic__We should ban human cloning,Anumana,8951513201642786832
val,ibm_reviewed,topic__Assisted suicide should be a criminal offence,Anumana,1441358918901804803
val,aaec_reviewed,essay__essay113,Anumana,8736720966883837457
val,aaec_reviewed,essay__essay284,Anumana,4541265499450838155
val,ibm_reviewed,topic__Social media platforms should be regulated by the government,Anumana,362998511173360488
val,ibm_reviewed,topic__We should prohibit flag burning,Anumana,6585959004777190865
val,aaec_reviewed,essay__essay005,Anumana,6833279951875026679
val,ibm_reviewed,topic__We should ban algorithmic trading,Anumana,2536117591601316426
val,nyaya_synthetic,tmpl__in_domain__medicine,Upamana,4423924995845338765
val,nyaya_synthetic,tmpl__master_augmentation__philosophy,Shabda,8155159033947906519
val,ibm_reviewed,topic__The vow of celibacy should be abandoned,Anumana,1141227079213105797
val,ibm_reviewed,topic__We should ban human cloning,Anumana,1155603574776329078
val,nyaya_synthetic,tmpl__master_augmentation__philosophy,Upamana,7583233077029490562
val,ibm_reviewed,topic__We should abolish intellectual property rights,Anumana,5395803985343297826
val,ibm_reviewed,topic__We should prohibit flag burning,Anumana,4459994634201311608
val,aaec_reviewed,essay__essay002,Upamana,2409520170188948092
val,ibm_reviewed,topic__Social media platforms should be regulated by the government,Anumana,8951029214291573773
val,ibm_reviewed,topic__Social media platforms should be regulated by the government,Shabda,4149935992394623012
val,ibm_reviewed,topic__Social media platforms should be regulated by the government,Anumana,5620004407707930162
val,ibm_reviewed,topic__We should abolish intellectual property rights,Anumana,7897489924651179900
val,nyaya_synthetic,tmpl__in_domain__education,Upamana,8767084833743244172
val,nyaya_synthetic,tmpl__in_domain__medicine,Pratyaksha,8448002351654652852
val,nyaya_synthetic,tmpl__in_domain__medicine,Upamana,7898698776340608865
val,ibm_reviewed,topic__We should ban human cloning,Anumana,1788693390708809276
val,aaec_reviewed,essay__essay190,Anumana,5987784411833835985
val,nyaya_synthetic,tmpl__in_domain__philosophy,Pratyaksha,8481212538232024288
val,ibm_reviewed,topic__Social media platforms should be regulated by the government,Shabda,1196058036152507876
val,ibm_reviewed,topic__We should ban human cloning,Anumana,761512558610719797
val,aaec_reviewed,essay__essay139,Shabda,8158631255451198234
val,ibm_reviewed,topic__We should prohibit flag burning,Anumana,4692853828085425787
val,ibm_reviewed,topic__We should prohibit flag burning,Shabda,5662616066547952871
val,aaec_reviewed,essay__essay162,Anumana,8095932110573171265
val,ibm_reviewed,topic__We should ban human cloning,Anumana,6755849121609665227
val,aaec_reviewed,essay__essay264,Anumana,2079512199955088498
val,ibm_reviewed,topic__We should ban human cloning,Anumana,2711564307584428580
val,ibm_reviewed,topic__We should prohibit flag burning,Anumana,5631697612252468499
val,ibm_reviewed,topic__Social media platforms should be regulated by the government,Shabda,5317940849125866032
val,ibm_reviewed,topic__Assisted suicide should be a criminal offence,Anumana,7926867642382329918
val,ibm_reviewed,topic__We should ban algorithmic trading,Anumana,152534294153355482
val,ibm_reviewed,topic__We should prohibit flag burning,Shabda,3325868957003226584
val,nyaya_synthetic,tmpl__in_domain__education,Anumana,2425369751417771937
val,nyaya_synthetic,tmpl__master_augmentation__philosophy,Pratyaksha,5661365769925858650
val,ibm_reviewed,topic__We should ban algorithmic trading,Anumana,3145123946000979185
val,aaec_reviewed,essay__essay231,Anumana,6513390260908925201
val,ibm_reviewed,topic__Assisted suicide should be a criminal offence,Anumana,8605846818671558191
val,aaec_reviewed,essay__essay246,Anumana,3292474568804836381
val,ibm_reviewed,topic__We should abolish intellectual property rights,Anumana,4211279340905717608
val,ibm_reviewed,topic__The vow of celibacy should be abandoned,Anumana,1913981653865092267
val,aaec_reviewed,essay__essay260,Upamana,8294071985475983063
val,aaec_reviewed,essay__essay029,Anumana,5005454875822564630
val,aaec_reviewed,essay__essay226,Anumana,8850550446994767533
val,ibm_reviewed,topic__We should prohibit flag burning,Anumana,3618051117528817739
val,ibm_reviewed,topic__The vow of celibacy should be abandoned,Anumana,9058437008707634131
val,ibm_reviewed,topic__The vow of celibacy should be abandoned,Anumana,8313128986902223664
val,ibm_reviewed,topic__We should abolish intellectual property rights,Anumana,8443230122490383552
val,ibm_reviewed,topic__We should ban human cloning,Anumana,1298770930248150218
val,ibm_reviewed,topic__Assisted suicide should be a criminal offence,Anumana,2893261233703341389
val,ibm_reviewed,topic__We should ban human cloning,Anumana,3871541591243240862
val,nyaya_synthetic,tmpl__in_domain__education,Upamana,5249515386360188186
val,ibm_reviewed,topic__We should abolish intellectual property rights,Anumana,3148417934423626578
val,ibm_reviewed,topic__We should ban human cloning,Anumana,442517833632688331
val,ibm_reviewed,topic__We should ban algorithmic trading,Anumana,3189296422837800663
val,aaec_reviewed,essay__essay181,Anumana,2055097777185277447
val,ibm_reviewed,topic__We should abolish intellectual property rights,Anumana,1491639226371788399
val,nyaya_synthetic,tmpl__in_domain__philosophy,Anumana,5693099406978621430
val,ibm_reviewed,topic__The vow of celibacy should be abandoned,Anumana,2823114168800712025
val,aaec_reviewed,essay__essay301,Anumana,5294964473090758852
val,nyaya_synthetic,tmpl__in_domain__medicine,Anumana,8885533042882077895
val,aaec_reviewed,essay__essay005,Anumana,1138040042367000942
val,ibm_reviewed,topic__We should ban human cloning,Anumana,4576112915510904700
val,ibm_reviewed,topic__The vow of celibacy should be abandoned,Anumana,7617712799201342357
val,ibm_reviewed,topic__Assisted suicide should be a criminal offence,Anumana,3390990639227263928
val,ibm_reviewed,topic__We should ban algorithmic trading,Anumana,5847508123960008630
val,ibm_reviewed,topic__Social media platforms should be regulated by the government,Shabda,8364460185108099607
val,ibm_reviewed,topic__We should ban algorithmic trading,Anumana,4783749298691790748
val,ibm_reviewed,topic__We should prohibit flag burning,Anumana,3258828510600097408
val,ibm_reviewed,topic__Social media platforms should be regulated by the government,Shabda,9194229467976725597
val,nyaya_synthetic,tmpl__in_domain__education,Pratyaksha,6566684327232624077
val,aaec_reviewed,essay__essay163,Anumana,2450578314054459125
val,ibm_reviewed,topic__We should prohibit flag burning,Anumana,37696267366004222
val,ibm_reviewed,topic__Assisted suicide should be a criminal offence,Anumana,5993613372403871669
val,aaec_reviewed,essay__essay226,Anumana,6004473918895997959
val,ibm_reviewed,topic__We should ban algorithmic trading,Anumana,8194854714947598724
val,ibm_reviewed,topic__Assisted suicide should be a criminal offence,Anumana,474930599247249087
test,ibm_reviewed,topic__The use of public defenders should be mandatory,Anumana,8976252863495087600
test,ibm_reviewed,topic__We should prohibit women in combat,Upamana,7761697485904870165
test,ibm_reviewed,topic__The use of public defenders should be mandatory,Anumana,4982463441116662474
test,nyaya_synthetic,tmpl__in_domain__software_reliability,Pratyaksha,5126581713510188765
test,ibm_reviewed,topic__We should adopt a zero-tolerance policy in schools,Anumana,2644167504631415644
test,aaec_reviewed,essay__essay216,Anumana,2521380316121836481
test,ibm_reviewed,topic__We should abolish the right to keep and bear arms,Anumana,2846169152330785243
test,ibm_reviewed,topic__We should abolish the right to keep and bear arms,Anumana,7748889071017811344
test,ibm_reviewed,topic__We should legalize sex selection,Anumana,6027813131890882179
test,nyaya_synthetic,tmpl__in_domain__history_of_science,Pratyaksha,2300871293092034344
test,aaec_reviewed,essay__essay024,Anumana,463548184448168936
test,ibm_reviewed,topic__We should end affirmative action,Anumana,2747946447034440656
test,aaec_reviewed,essay__essay038,Anumana,7845831166406440751
test,ibm_reviewed,topic__We should fight urbanization,Anumana,1646877556000700647
test,aaec_reviewed,essay__essay330,Anumana,7363139975816622392
test,aaec_reviewed,essay__essay144,Anumana,1074514078284561223
test,ibm_reviewed,topic__The use of public defenders should be mandatory,Anumana,9193166892960741816
test,ibm_reviewed,topic__We should abolish the right to keep and bear arms,Anumana,7355557877203812275
test,nyaya_synthetic,tmpl__master_augmentation__education,Pratyaksha,7987421786787682732
test,ibm_reviewed,topic__We should fight urbanization,Anumana,1912259523576673361
test,ibm_reviewed,topic__We should adopt a zero-tolerance policy in schools,Anumana,4469747963012941729
test,aaec_reviewed,essay__essay228,Upamana,1497057868670991270
test,aaec_reviewed,essay__essay344,Anumana,8614759765150764489
test,aaec_reviewed,essay__essay232,Anumana,146636675906880709
test,aaec_reviewed,essay__essay255,Anumana,4936800933422839056
test,ibm_reviewed,topic__We should legalize sex selection,Anumana,8476201642290720186
test,ibm_reviewed,topic__We should end affirmative action,Anumana,6278957854103509079
test,ibm_reviewed,topic__The use of public defenders should be mandatory,Anumana,8315659160059597417
test,nyaya_synthetic,tmpl__master_augmentation__news_analysis,Shabda,7720729700645207865
test,ibm_reviewed,topic__We should abolish the right to keep and bear arms,Anumana,1953336879953065876
test,nyaya_synthetic,tmpl__master_augmentation__education,Shabda,2963535315273419357
test,ibm_reviewed,topic__We should fight urbanization,Anumana,868715426359976457
test,ibm_reviewed,topic__The use of public defenders should be mandatory,Anumana,188318645705255497
test,ibm_reviewed,topic__We should end affirmative action,Anumana,5132705684665380272
test,ibm_reviewed,topic__The use of public defenders should be mandatory,Anumana,4037501552225996662
test,ibm_reviewed,topic__We should legalize sex selection,Anumana,1993740192339324436
test,ibm_reviewed,topic__We should abolish the right to keep and bear arms,Anumana,4340668606082008420
test,ibm_reviewed,topic__We should prohibit women in combat,Anumana,3757817018533166622
test,ibm_reviewed,topic__We should fight urbanization,Anumana,1734085445756710000
test,ibm_reviewed,topic__The use of public defenders should be mandatory,Anumana,3136575638802274698
test,aaec_reviewed,essay__essay135,Anumana,6875155418610460006
test,ibm_reviewed,topic__The use of public defenders should be mandatory,Anumana,8577253253232325182
test,ibm_reviewed,topic__We should fight urbanization,Anumana,5734400115289621445
test,nyaya_synthetic,tmpl__master_augmentation__news_analysis,Upamana,3752307461776820293
test,ibm_reviewed,topic__We should prohibit women in combat,Anumana,1083049469303849006
test,ibm_reviewed,topic__We should fight urbanization,Anumana,2126675322694983836
test,aaec_reviewed,essay__essay123,Anumana,8911514105520564886
test,ibm_reviewed,topic__The use of public defenders should be mandatory,Anumana,8625794107317507831
test,nyaya_synthetic,tmpl__master_augmentation__news_analysis,Anumana,8451953009204539783
test,aaec_reviewed,essay__essay017,Anumana,3861309136169425240
test,ibm_reviewed,topic__We should fight urbanization,Anumana,7258319893356929077
test,ibm_reviewed,topic__We should fight urbanization,Anumana,7542212004406537193
test,nyaya_synthetic,tmpl__master_augmentation__news_analysis,Upamana,3662667484074898293
test,aaec_reviewed,essay__essay060,Anumana,7295826152114406484
test,ibm_reviewed,topic__We should legalize sex selection,Anumana,3802428443653979088
test,ibm_reviewed,topic__We should adopt a zero-tolerance policy in schools,Anumana,7441446236268439089
test,ibm_reviewed,topic__We should prohibit women in combat,Anumana,3124840022265594044
test,aaec_reviewed,essay__essay164,Anumana,3881306373462753458
test,aaec_reviewed,essay__essay188,Anumana,5068525762751220088
test,ibm_reviewed,topic__We should end affirmative action,Anumana,5943275139449400675
test,ibm_reviewed,topic__We should abolish the right to keep and bear arms,Anumana,8733014837153793505
test,ibm_reviewed,topic__We should fight urbanization,Anumana,4021389643866142511
test,aaec_reviewed,essay__essay193,Anumana,7040634840377505943
test,ibm_reviewed,topic__We should adopt a zero-tolerance policy in schools,Shabda,3609670381962195151
test,aaec_reviewed,essay__essay123,Upamana,4256392446159949312
test,ibm_reviewed,topic__We should legalize sex selection,Anumana,2956819852095933895
test,nyaya_synthetic,tmpl__master_augmentation__news_analysis,Pratyaksha,6954011015134303052
test,aaec_reviewed,essay__essay313,Upamana,1272283800365908316
test,ibm_reviewed,topic__We should adopt a zero-tolerance policy in schools,Anumana,7298516046731744417
test,ibm_reviewed,topic__We should end affirmative action,Anumana,6830685597655217610
test,ibm_reviewed,topic__We should prohibit women in combat,Anumana,1674795078266887355
test,ibm_reviewed,topic__We should legalize sex selection,Anumana,6188828060404037147
test,aaec_reviewed,essay__essay299,Anumana,1349248276196054154
test,ibm_reviewed,topic__We should prohibit women in combat,Anumana,4758750814495341649
test,nyaya_synthetic,tmpl__in_domain__public_debate,Anumana,2199967953495441132
test,aaec_reviewed,essay__essay024,Anumana,3150290121963496991
test,aaec_reviewed,essay__essay053,Upamana,830754934277720920
test,ibm_reviewed,topic__We should adopt a zero-tolerance policy in schools,Anumana,4198352127845686498
test,ibm_reviewed,topic__We should prohibit women in combat,Upamana,660729250813904996
test,ibm_reviewed,topic__We should legalize sex selection,Shabda,6068808362421571167
test,ibm_reviewed,topic__We should adopt a zero-tolerance policy in schools,Anumana,8045664116825163448
test,nyaya_synthetic,tmpl__master_augmentation__medicine,Upamana,4204852059308896279
test,ibm_reviewed,topic__The use of public defenders should be mandatory,Anumana,6651394401694976025
test,ibm_reviewed,topic__We should prohibit women in combat,Anumana,6386060732285611806
test,ibm_reviewed,topic__We should adopt a zero-tolerance policy in schools,Anumana,2491375534021630073
test,ibm_reviewed,topic__We should end affirmative action,Anumana,3505072536319203008
test,ibm_reviewed,topic__We should fight urbanization,Anumana,2512255372267028264
test,aaec_reviewed,essay__essay257,Anumana,7041444787088569804
test,ibm_reviewed,topic__We should abolish the right to keep and bear arms,Anumana,1565520216229213632
test,ibm_reviewed,topic__We should adopt a zero-tolerance policy in schools,Anumana,5681801005502545740
test,ibm_reviewed,topic__We should end affirmative action,Anumana,6038882605015320434
test,ibm_reviewed,topic__We should legalize sex selection,Anumana,8757094658868120054
test,ibm_reviewed,topic__We should abolish the right to keep and bear arms,Anumana,6981261715648882955
test,ibm_reviewed,topic__We should end affirmative action,Anumana,2667252215876678622
test,aaec_reviewed,essay__essay022,Anumana,7194557567446581707
test,ibm_reviewed,topic__We should abolish the right to keep and bear arms,Anumana,7679504406162888915
test,nyaya_synthetic,tmpl__in_domain__public_debate,Upamana,4400586870431874902
test,ibm_reviewed,topic__We should prohibit women in combat,Upamana,4294342924486975272
test,ibm_reviewed,topic__We should prohibit women in combat,Upamana,8684343768254575913
test,ibm_reviewed,topic__We should legalize sex selection,Anumana,8106811762565197865
test,ibm_reviewed,topic__We should fight urbanization,Anumana,1465220911478800584
test,aaec_reviewed,essay__essay065,Anumana,3698561184141668082
test,ibm_reviewed,topic__We should prohibit women in combat,Anumana,6171583801996366203
test,aaec_reviewed,essay__essay330,Anumana,377790470838147863
test,ibm_reviewed,topic__We should prohibit women in combat,Anumana,8259979251407149682
test,ibm_reviewed,topic__We should fight urbanization,Anumana,4382377533505264241
test,ibm_reviewed,topic__We should adopt a zero-tolerance policy in schools,Anumana,8981272005426149480
test,ibm_reviewed,topic__We should legalize sex selection,Anumana,1686039021261014678
test,ibm_reviewed,topic__We should legalize sex selection,Anumana,2048620401942222344
test,nyaya_synthetic,tmpl__master_augmentation__medicine,Anumana,7747850089967256561
test,nyaya_synthetic,tmpl__master_augmentation__education,Anumana,7991805282194537714
test,ibm_reviewed,topic__We should legalize sex selection,Anumana,8775231406010184864
test,aaec_reviewed,essay__essay317,Upamana,2696553666036887774
test,aaec_reviewed,essay__essay040,Anumana,1807299155245240613
test,ibm_reviewed,topic__We should end affirmative action,Anumana,9031110426447600400
test,ibm_reviewed,topic__The use of public defenders should be mandatory,Anumana,1899570037913241922
test,aaec_reviewed,essay__essay092,Anumana,6515753343499530144
test,aaec_reviewed,essay__essay031,Anumana,8088410910219838779
test,ibm_reviewed,topic__We should prohibit women in combat,Anumana,7457251326663283994
test,ibm_reviewed,topic__We should fight urbanization,Anumana,9155677044240124333
test,ibm_reviewed,topic__The use of public defenders should be mandatory,Anumana,4331466627891882209
test,aaec_reviewed,essay__essay317,Anumana,7788712743390649864
test,nyaya_synthetic,tmpl__master_augmentation__education,Anumana,5256450737070016846
test,ibm_reviewed,topic__We should abolish the right to keep and bear arms,Anumana,4734782034631916434
test,aaec_reviewed,essay__essay303,Anumana,1950347268871457788
test,ibm_reviewed,topic__We should adopt a zero-tolerance policy in schools,Shabda,6318966539528779372
test,ibm_reviewed,topic__We should end affirmative action,Anumana,7391169693467713702
test,ibm_reviewed,topic__We should adopt a zero-tolerance policy in schools,Anumana,6667036757703063687
test,ibm_reviewed,topic__We should end affirmative action,Anumana,4194841332603699528
test,ibm_reviewed,topic__We should abolish the right to keep and bear arms,Anumana,7004915967946191759
test,ibm_reviewed,topic__We should end affirmative action,Anumana,983756923123605286
test,nyaya_synthetic,tmpl__in_domain__public_debate,Pratyaksha,4942811662429943190
test,ibm_reviewed,topic__We should end affirmative action,Anumana,8103972449927335982
test,ibm_reviewed,topic__We should prohibit women in combat,Anumana,6286104153320611471
test,ibm_reviewed,topic__We should legalize sex selection,Anumana,49864722369206677
test,aaec_reviewed,essay__essay294,Anumana,4276649502484534474
test,ibm_reviewed,topic__We should end affirmative action,Anumana,6174687862329699259
test,nyaya_synthetic,tmpl__master_augmentation__medicine,Upamana,1261203384296840019
test,ibm_reviewed,topic__The use of public defenders should be mandatory,Shabda,2310139448268769728
test,ibm_reviewed,topic__We should prohibit women in combat,Anumana,4529593900542089449
test,nyaya_synthetic,tmpl__in_domain__public_debate,Upamana,7986598253593957526
test,aaec_reviewed,essay__essay232,Anumana,6404266683381358465
test,ibm_reviewed,topic__We should end affirmative action,Anumana,3524975078035291494
test,ibm_reviewed,topic__The use of public defenders should be mandatory,Anumana,1138547031006704976
test,ibm_reviewed,topic__We should abolish the right to keep and bear arms,Anumana,3293837172553465009
test,ibm_reviewed,topic__We should abolish the right to keep and bear arms,Anumana,6912669404684971832
test,ibm_reviewed,topic__We should adopt a zero-tolerance policy in schools,Anumana,5868907346836513751
test,ibm_reviewed,topic__We should legalize sex selection,Anumana,2987619675620763266
test,ibm_reviewed,topic__We should fight urbanization,Anumana,1070643944204139117
test,ibm_reviewed,topic__We should adopt a zero-tolerance policy in schools,Anumana,1651335945313079872
test,nyaya_synthetic,tmpl__master_augmentation__medicine,Pratyaksha,4485900897490127113
test,aaec_reviewed,essay__essay366,Anumana,684714456024075291
test,ibm_reviewed,topic__We should fight urbanization,Anumana,3090646112656952120
test,ibm_reviewed,topic__We should abolish the right to keep and bear arms,Shabda,8966234615692548108
test,aaec_reviewed,essay__essay050,Anumana,1147158408562845532
test,ibm_reviewed,topic__We should legalize sex selection,Anumana,5989654720596353585
test,ibm_reviewed,topic__We should abolish the right to keep and bear arms,Shabda,8674907196811769454
